label,num_transactions,num_unique_wallets,from_wallets,to_wallets,time_start,time_end
fraud,187319,33470,29823,3647,2017-10-13 12:10:45,2025-08-31 08:25:59
normal,57703,11945,11364,581,2015-07-30 15:26:13,2025-08-31 08:15:11
mixer,129977,25902,25805,97,2019-08-02 14:25:28,2025-08-31 08:25:59
